,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
1863,100 m,980.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
1864,100 m,980.0,T -0.5 @850,0.26198267936706543,0.2604762613773346,354.8518121242523,-0.0,-0.0,-0.0,-0.2788559067994356,-4.202524550578346e-05,0.7975455508648815,WRF,T 0.5 @850,True
1870,100 m,980.0,q -0.0002 @412,0.14159715175628662,0.14078281819820404,379.6265125274658,-0.0,-0.0,-0.0,-0.3403976443223655,0.00012962858875198435,1.5293223444306072,WRF,q 0.0002 @412,True
1871,100 m,980.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
1872,100 m,980.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
1873,100 m,980.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
1874,100 m,980.0,q -0.0002 @850,0.18379436433315277,0.18273751437664032,348.7277925014496,-0.0,-0.0,-0.0,0.0077199365478008986,7.86148319775748e-05,1.1429797459273603,WRF,q 0.0002 @850,True
40,1 km,980.0,T -0.5 @412,0.2650913894176483,0.2635258436203003,448.85408878326416,-0.0,-0.0,-0.0,-0.1216086238855496,-0.00022112099884452618,1.2421238910870773,WRF,T 0.5 @412,True
41,1 km,980.0,T -0.5 @500,0.2644767463207245,0.2629173696041107,435.10308861732483,-0.0,-0.0,-0.0,-0.3347393067087978,-0.0001273281782232516,1.166288109002845,WRF,T 0.5 @500,True
42,1 km,980.0,T -0.5 @600,0.2624765634536743,0.2609332203865051,421.01171612739563,-0.0,-0.0,-0.0,-0.2845297276508063,2.294103751410148e-05,1.0958144170107482,WRF,T 0.5 @600,True
43,1 km,980.0,T -0.5 @730,0.2575875222682953,0.2560783624649048,421.9030439853668,-0.0,-0.0,-0.0,-0.32509351149201393,-0.00038822290093776246,1.1246776404963834,WRF,T 0.5 @730,True
44,1 km,980.0,T -0.5 @850,0.27995356917381287,0.2783220708370209,423.40087890625,-0.0,-0.0,-0.0,-0.24926644982770085,-8.300028042640406e-05,1.0239596910464388,WRF,T 0.5 @850,True
50,1 km,980.0,q -0.0002 @412,0.19887463748455048,0.19768105447292328,473.4709560871124,-0.0,-0.0,-0.0,0.19233726197853684,-0.00016356123921923427,1.7038421368585561,WRF,q 0.0002 @412,True
51,1 km,980.0,q -0.0002 @500,0.18484282493591309,0.18373316526412964,454.69051599502563,-0.0,-0.0,-0.0,0.31006711651571095,-4.9649667488438354e-05,1.6650714761345682,WRF,q 0.0002 @500,True
52,1 km,980.0,q -0.0002 @600,0.1893404722213745,0.1882087141275406,444.0535604953766,-0.0,-0.0,-0.0,0.14522670244332403,-0.00016549699921597494,1.5825406405515776,WRF,q 0.0002 @600,True
53,1 km,980.0,q -0.0002 @730,0.19942782819271088,0.19824521243572235,432.099312543869,-0.0,-0.0,-0.0,0.27135826530866325,-0.00028490424597293895,1.4656422213434674,WRF,q 0.0002 @730,True
54,1 km,980.0,q -0.0002 @850,0.2016446441411972,0.20045410096645355,428.0036687850952,-0.0,-0.0,-0.0,0.2292475401191041,3.554615801704131e-05,1.4318004675447382,WRF,q 0.0002 @850,True
5796,1 km,974.6131336546116,T -0.5 @850,0.3958277811609605,0.392931125162363,423.7495205596477,3.5094695293526647e-51,-0.0,4.046692699576269e-278,-0.5705971115410999,-4.791497755218464e-05,0.3457738698873242,MONC,T 0.5 @850,True
7456,250 m,974.6131336546115,T -0.5 @412,0.1923561176193402,0.1909434145123896,322.5771032094542,7.438136357729356e-53,-0.0,1.5822164342316347e-295,-0.2033400146247,-4.684073837545505e-05,0.7813427978053653,MONC,T 0.5 @412,True
7539,250 m,974.6131336546115,T -0.5 @500,0.1990625606843536,0.1976006040727043,346.9954444520126,7.438136364165304e-53,-0.0,1.5823012498321913e-295,-0.20819050674759998,-5.76833189879865e-05,0.8803570324335083,MONC,T 0.5 @500,True
7622,250 m,974.6131336546115,T -0.5 @600,0.2225109438912227,0.2208767775042019,369.2261163201475,7.438041811152883e-53,-0.0,1.5823012498321913e-295,-0.23341350508210001,-5.5800346854785604e-05,0.88611426526667,MONC,T 0.5 @600,True
7705,250 m,974.6131336546115,T -0.5 @730,0.2723726116817033,0.2703722508950363,455.6624655023711,7.436927495369407e-53,-0.0,1.5823012498321913e-295,-0.2797328684682,-2.7909689994558583e-05,1.1094833689790278,MONC,T 0.5 @730,True
7788,250 m,974.6131336546115,T -0.5 @850,0.3655474681018517,0.3628628119011523,415.1056951293412,6.3745427004413115e-53,-0.0,1.5823012498321913e-295,-0.47650260360060004,4.400563838885777e-06,0.4393035710613872,MONC,T 0.5 @850,True
5464,1 km,974.6131336546115,T -0.5 @412,0.1784459115046388,0.1771400496006094,342.8148506262349,3.5094695293557294e-51,-0.0,4.046692409296233e-278,-0.21501633249100002,-3.8563337927446445e-05,0.947586174278328,MONC,T 0.5 @412,True
5547,1 km,974.6131336546115,T -0.5 @500,0.1852471272307525,0.1838914942311475,377.2961399867256,3.5094695293557305e-51,-0.0,3.997372427463656e-278,-0.1983405890473,-6.826174916317722e-05,1.0975462963323253,MONC,T 0.5 @500,True
5630,1 km,974.6131336546115,T -0.5 @600,0.1941659058311984,0.1927450054734549,410.4223186150619,3.412508426028385e-51,-0.0,-2.533474406470838e-269,-0.2060876127401,-6.308804807367562e-05,1.2295510180537832,MONC,T 0.5 @600,True
5713,1 km,974.6131336546115,T -0.5 @730,0.243755419245474,0.2419716242948197,494.03792701451886,3.509469529355721e-51,-0.0,4.0466926995724496e-278,-0.2514027106506,-4.270818522186371e-05,1.4388133298803183,MONC,T 0.5 @730,True
6294,1 km,974.6131336546115,q -0.0002 @412,0.1583219061419072,0.1571633111140613,402.80069309327433,6.853497964028308e-51,-0.0,-5.032255097130065e-293,0.18308024781579998,-3.2609549980538764e-05,1.358891382346755,MONC,q 0.0002 @412,True
6377,1 km,974.6131336546115,q -0.0002 @500,0.1633909191153861,0.1621952292005062,434.6059053590583,6.853187236795738e-51,-0.0,2.5515602417873618e-295,0.23792090065850002,-6.323768941799801e-05,1.5022371612478196,MONC,q 0.0002 @500,True
6460,1 km,974.6131336546115,q -0.0002 @600,0.1595477913978129,0.1583802253779254,446.9980258382531,6.853497964028308e-51,-0.0,-2.1759350673431972e-277,0.2097018156125,-7.257566886869765e-05,1.5856829049072445,MONC,q 0.0002 @600,True
6543,1 km,974.6131336546115,q -0.0002 @730,0.206261003896202,0.2047515919684883,510.40782350457016,6.853497964028308e-51,-0.0,2.5506805275390097e-295,0.2549366144717,-3.6511839467329624e-05,1.7003206941517846,MONC,q 0.0002 @730,True
6626,1 km,974.6131336546115,q -0.0002 @850,0.2308062756774802,0.2291172421766418,521.1059114661543,3.5094001098647476e-51,-0.0,-1.3819137281389068e-260,0.08458041110149389,-5.4479658679282685e-05,1.6415183085113654,MONC,q 0.0002 @850,True
3700,4 km,970.0,T -0.5 @412,0.24668660759925842,0.24459469318389893,437.5114440917969,-0.0,-0.0,-0.0,-0.16341262380592525,-0.0017740024986778735,1.3154256512044185,WRF,T 0.5 @412,True
3701,4 km,970.0,T -0.5 @500,0.2398146688938141,0.23778140544891357,430.46918511390686,-0.0,-0.0,-0.0,-0.3282307006884366,-0.0020035631678183563,1.3083492814318263,WRF,T 0.5 @500,True
3702,4 km,970.0,T -0.5 @600,0.23727096617221832,0.2352527230978012,415.59162735939026,-0.0,-0.0,-0.0,-0.5158653948456049,-0.0007720324788351718,1.2337869657927911,WRF,T 0.5 @600,True
3703,4 km,970.0,T -0.5 @730,0.23842310905456543,0.2363864779472351,440.31786918640137,-0.0,-0.0,-0.0,-0.40883105248212814,-0.0007651007649656094,1.373427927977162,WRF,T 0.5 @730,True
3704,4 km,970.0,T -0.5 @850,0.2547357976436615,0.2525457739830017,456.4453065395355,-0.0,-0.0,-0.0,-0.3675438347272575,0.000900985355656303,1.3870623282609067,WRF,T 0.5 @850,True
3710,4 km,970.0,q -0.0002 @412,0.19108743965625763,0.18949055671691895,445.55166363716125,-0.0,-0.0,-0.0,-0.09425836469745263,-0.003135185806968366,1.640104511998946,WRF,q 0.0002 @412,True
3711,4 km,970.0,q -0.0002 @500,0.18249179422855377,0.18096782267093658,432.13412165641785,-0.0,-0.0,-0.0,0.46694520278833807,-0.0023935890567372553,1.6041721200772738,WRF,q 0.0002 @500,True
3712,4 km,970.0,q -0.0002 @600,0.1817893385887146,0.18026362359523773,424.2366552352905,-0.0,-0.0,-0.0,0.11043162521673366,-0.0017028486354320194,1.5614999219256374,WRF,q 0.0002 @600,True
3713,4 km,970.0,q -0.0002 @730,0.18229413032531738,0.1807568520307541,434.2953562736511,-0.0,-0.0,-0.0,-0.07382385228993371,-0.0009358120109936863,1.6176157194304306,WRF,q 0.0002 @730,True
3714,4 km,970.0,q -0.0002 @850,0.17956626415252686,0.1780426949262619,431.14200234413147,-0.0,-0.0,-0.0,-0.07612544141011313,-0.0012489574601204367,1.6128519425920183,WRF,q 0.0002 @850,True
1880,100 m,970.0,T -0.5 @412,0.24208486080169678,0.23999372124671936,346.9198942184448,-0.0,-0.0,-0.0,-0.43272049515508115,0.0002000234928800637,0.8883633148615661,WRF,T 0.5 @412,True
1881,100 m,970.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
1882,100 m,970.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
1883,100 m,970.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
1884,100 m,970.0,T -0.5 @850,0.26313459873199463,0.2608596086502075,349.0423560142517,-0.0,-0.0,-0.0,-0.2836033527273685,-5.2387935767228555e-05,0.7949366960948522,WRF,T 0.5 @850,True
1890,100 m,970.0,q -0.0002 @412,0.14378292858600616,0.14254063367843628,372.1356987953186,-0.0,-0.0,-0.0,-0.347083288943395,0.00017151430142803292,1.5396269907776314,WRF,q 0.0002 @412,True
1891,100 m,970.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
1892,100 m,970.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
1893,100 m,970.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
1894,100 m,970.0,q -0.0002 @850,0.18610630929470062,0.18449997901916504,340.63008427619934,-0.0,-0.0,-0.0,0.0035509201552486047,0.00011984759851202398,1.1333801106396286,WRF,q 0.0002 @850,True
60,1 km,970.0,T -0.5 @412,0.2644994556903839,0.2622557282447815,445.96171379089355,-0.0,-0.0,-0.0,-0.12205386155983433,-0.0004160549735843233,1.2838601025032288,WRF,T 0.5 @412,True
61,1 km,970.0,T -0.5 @500,0.26390162110328674,0.26165956258773804,432.33469128608704,-0.0,-0.0,-0.0,-0.34091563429683447,-0.00021211116063568625,1.2054500442907732,WRF,T 0.5 @500,True
62,1 km,970.0,T -0.5 @600,0.2619270384311676,0.25969693064689636,417.834997177124,-0.0,-0.0,-0.0,-0.29091667965985835,1.1224792650921245e-05,1.1293667550980757,WRF,T 0.5 @600,True
63,1 km,970.0,T -0.5 @730,0.2574177086353302,0.25521790981292725,418.1138873100281,-0.0,-0.0,-0.0,-0.3315694339107722,-0.0005933970896876417,1.1538477968448626,WRF,T 0.5 @730,True
64,1 km,970.0,T -0.5 @850,0.2798636257648468,0.27746158838272095,421.87178134918213,-0.0,-0.0,-0.0,-0.25818560970947146,-0.0001377457863327436,1.0621114427095528,WRF,T 0.5 @850,True
70,1 km,970.0,q -0.0002 @412,0.20014165341854095,0.19846470654010773,468.67555379867554,-0.0,-0.0,-0.0,0.1981223758775741,-0.0003670113528642105,1.7440223026511488,WRF,q 0.0002 @412,True
71,1 km,970.0,q -0.0002 @500,0.18618859350681305,0.18462978303432465,450.0369429588318,-0.0,-0.0,-0.0,0.320198480039835,-0.00012777121582985274,1.7038928786341798,WRF,q 0.0002 @500,True
72,1 km,970.0,q -0.0002 @600,0.190626859664917,0.1890244334936142,439.2229914665222,-0.0,-0.0,-0.0,0.15734403859823942,-0.00032612908285045705,1.6171231500342047,WRF,q 0.0002 @600,True
73,1 km,970.0,q -0.0002 @730,0.20038634538650513,0.1986902356147766,427.5640547275543,-0.0,-0.0,-0.0,0.2737339527811855,-0.0004074772164130991,1.4987176437729266,WRF,q 0.0002 @730,True
74,1 km,970.0,q -0.0002 @850,0.2022751122713089,0.2005574107170105,424.29572343826294,-0.0,-0.0,-0.0,0.22738066036254168,4.388421714907054e-05,1.470009825317628,WRF,q 0.0002 @850,True
7457,250 m,966.9384358815664,T -0.5 @412,0.1922344686397536,0.1903901216889494,318.6197697481016,4.599321343923633e-35,-0.0,-2.564487516817314e-285,-0.19883749069610002,-5.312663388293935e-05,0.7872737357395749,MONC,T 0.5 @412,True
7540,250 m,966.9384358815664,T -0.5 @500,0.1998401540514009,0.1979228361979039,342.0494886709608,4.599321343923985e-35,-1.0800275e-317,-1.0912755235338467e-294,-0.20004476637580001,-6.599919544842093e-05,0.879506293425095,MONC,T 0.5 @500,True
7623,250 m,966.9384358815664,T -0.5 @600,0.2232520023382562,0.2211100651888386,363.6455602035386,4.599321343923584e-35,-0.0,2.2522152416072842e-296,-0.2275380303292,-6.37274359004778e-05,0.8823152555537632,MONC,T 0.5 @600,True
7706,250 m,966.9384358815664,T -0.5 @730,0.2726347797438393,0.2700190515226381,448.5146945880469,-2.0461376756147626e-33,-0.0,2.2742828717685953e-296,-0.27028222186420003,-3.081303255560508e-05,1.106980768617504,MONC,T 0.5 @730,True
7789,250 m,966.9384358815664,T -0.5 @850,0.3657954038637285,0.362285868646154,413.9342148485845,4.599321343921593e-35,-0.0,2.2742835792692173e-296,-0.482741437868,5.365382624585874e-06,0.4495684372060395,MONC,T 0.5 @850,True
5465,1 km,966.9384358815664,T -0.5 @412,0.1777913458280409,0.1760921863464659,340.7809329131126,2.415191210791644e-32,-0.0,-2.3795865184274707e-203,-0.2114435058495,-4.475425793018666e-05,0.9728629493306044,MONC,T 0.5 @412,True
5548,1 km,966.9384358815664,T -0.5 @500,0.1848038154862479,0.1830376375327773,375.6706001512366,2.4151912107916446e-32,-0.0,8.04446392175599e-271,-0.19922301081080002,-7.988151031600117e-05,1.1290321770449907,MONC,T 0.5 @500,True
5631,1 km,966.9384358815664,T -0.5 @600,0.193276778062227,0.1914296236436712,408.9725722149708,2.1415403584880624e-32,-0.0,7.923756441067505e-271,-0.1996841047773,-7.32540430209542e-05,1.2685093147124604,MONC,T 0.5 @600,True
5714,1 km,966.9384358815664,T -0.5 @730,0.2433133995294838,0.240988042983588,492.1019922712623,2.4151912107916462e-32,-0.0,8.076155915162781e-271,-0.2471149037561,-4.9106449126690334e-05,1.4802147865615891,MONC,T 0.5 @730,True
5797,1 km,966.9384358815664,T -0.5 @850,0.3948322284232403,0.39105879996157,425.18116258080954,2.4151912107916366e-32,-0.0,-2.261113495014994e-264,-0.592778375293,-5.5696752026500775e-05,0.3753318977337727,MONC,T 0.5 @850,True
6295,1 km,966.9384358815664,q -0.0002 @412,0.1579041474430482,0.1563950507653544,402.1416517342757,2.7668821469902183e-46,-0.0,-1.5232657078474488e-288,0.1832005294961,-3.739402426171061e-05,1.4036163317515076,MONC,q 0.0002 @412,True
6378,1 km,966.9384358815664,q -0.0002 @500,0.163626129309307,0.1620623474066178,432.8900891166274,-2.259176468311909e-34,-0.0,-9.230407232967043e-271,0.2411263589166,-7.35077654365743e-05,1.5425922470087985,MONC,q 0.0002 @500,True
6461,1 km,966.9384358815664,q -0.0002 @600,0.1598373828172725,0.1583098101265818,445.17127065863883,2.767928432896769e-46,-0.0,-2.0064556575453383e-266,0.2120449229203,-8.43115480510048e-05,1.6279574870516171,MONC,q 0.0002 @600,True
6544,1 km,966.9384358815664,q -0.0002 @730,0.2057392332499148,0.2037729746151058,508.5088776996293,2.56114546524705e-46,-0.0,-2.066179174981624e-270,0.2600028339721,-4.195736951567904e-05,1.7504256401040408,MONC,q 0.0002 @730,True
6627,1 km,966.9384358815664,q -0.0002 @850,0.2308346934839278,0.2286285964644321,519.093860777481,2.4151912107916462e-32,-0.0,-8.46994785573187e-269,0.08727991039344032,-6.324329818792397e-05,1.6869648987152317,MONC,q 0.0002 @850,True
3720,4 km,960.0,T -0.5 @412,0.24826712906360626,0.24540643393993378,427.82726883888245,-0.0,-0.0,-0.0,-0.16933801816776395,-0.0031635324830858735,1.3098658322602088,WRF,T 0.5 @412,True
3721,4 km,960.0,T -0.5 @500,0.241392120718956,0.23861025273799896,421.4267432689667,-0.0,-0.0,-0.0,-0.32647643820382655,-0.0029983589229232166,1.3062860316079357,WRF,T 0.5 @500,True
3722,4 km,960.0,T -0.5 @600,0.23885022103786469,0.2360944002866745,406.97479248046875,-0.0,-0.0,-0.0,-0.5092405481263995,-0.0018065987887894153,1.2310276752227007,WRF,T 0.5 @600,True
3723,4 km,960.0,T -0.5 @730,0.23959660530090332,0.23682883381843567,432.3867857456207,-0.0,-0.0,-0.0,-0.41300876182504,-0.001331595740339253,1.3830752597693383,WRF,T 0.5 @730,True
3724,4 km,960.0,T -0.5 @850,0.2574325203895569,0.2544494569301605,449.9198794364929,-0.0,-0.0,-0.0,-0.37843245081603527,0.001202931116495165,1.3983824937729499,WRF,T 0.5 @850,True
3730,4 km,960.0,q -0.0002 @412,0.1941494643688202,0.1919216513633728,433.65809321403503,-0.0,-0.0,-0.0,-0.09514063276583329,-0.005067854090157198,1.6262346952121303,WRF,q 0.0002 @412,True
3731,4 km,960.0,q -0.0002 @500,0.18627764284610748,0.18413910269737244,419.3887710571289,-0.0,-0.0,-0.0,0.46157496399246156,-0.00364170932698471,1.5796528061793456,WRF,q 0.0002 @500,True
3732,4 km,960.0,q -0.0002 @600,0.18492574989795685,0.18279986083507538,412.3695194721222,-0.0,-0.0,-0.0,0.11175126564921811,-0.0029296888897079043,1.5438318085863523,WRF,q 0.0002 @600,True
3733,4 km,960.0,q -0.0002 @730,0.18538708984851837,0.18325211107730865,423.0111241340637,-0.0,-0.0,-0.0,-0.06657275662291795,-0.0018911817960542976,1.606177534861958,WRF,q 0.0002 @730,True
3734,4 km,960.0,q -0.0002 @850,0.18252182006835938,0.18041519820690155,421.37688398361206,-0.0,-0.0,-0.0,-0.07986577111296356,-0.0022351027837430593,1.6111824361981233,WRF,q 0.0002 @850,True
1900,100 m,960.0,T -0.5 @412,0.24521559476852417,0.24237293004989624,333.1862688064575,-0.0,-0.0,-0.0,-0.4548504657577723,0.0002821508360284497,0.8308379218336127,WRF,T 0.5 @412,True
1901,100 m,960.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
1902,100 m,960.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
1903,100 m,960.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
1904,100 m,960.0,T -0.5 @850,0.2663988769054413,0.2633117735385895,336.8455469608307,-0.0,-0.0,-0.0,-0.29243456083349884,-5.834017002825931e-05,0.7434198897465045,WRF,T 0.5 @850,True
1910,100 m,960.0,q -0.0002 @412,0.1492515355348587,0.14752575755119324,354.5447885990143,-0.0,-0.0,-0.0,-0.35547325387597084,0.00017793091444673337,1.4693158151619785,WRF,q 0.0002 @412,True
1911,100 m,960.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
1912,100 m,960.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
1913,100 m,960.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
1914,100 m,960.0,q -0.0002 @850,0.1906062215566635,0.18839721381664276,324.72288608551025,-0.0,-0.0,-0.0,-0.0012737299357468146,0.00015132185637867224,1.0630438045986583,WRF,q 0.0002 @850,True
80,1 km,960.0,T -0.5 @412,0.2657099664211273,0.2626505494117737,437.28044629096985,-0.0,-0.0,-0.0,-0.1230456109624356,-0.0008051112558860041,1.2849042945905387,WRF,T 0.5 @412,True
81,1 km,960.0,T -0.5 @500,0.26503777503967285,0.26198357343673706,423.94760251045227,-0.0,-0.0,-0.0,-0.3493723343126476,-0.00037637579453075887,1.2053656566671946,WRF,T 0.5 @500,True
82,1 km,960.0,T -0.5 @600,0.263052374124527,0.2600191831588745,409.0491235256195,-0.0,-0.0,-0.0,-0.29891624581068754,-4.8517769357658835e-05,1.123516829658155,WRF,T 0.5 @600,True
83,1 km,960.0,T -0.5 @730,0.25906848907470703,0.25607621669769287,408.34173560142517,-0.0,-0.0,-0.0,-0.34217385109514,-0.0009054998599822284,1.140090937079741,WRF,T 0.5 @730,True
84,1 km,960.0,T -0.5 @850,0.28143927454948425,0.27818384766578674,414.379358291626,-0.0,-0.0,-0.0,-0.26971829356625676,-0.0002245918295784577,1.0594415735638292,WRF,T 0.5 @850,True
90,1 km,960.0,q -0.0002 @412,0.20416103303432465,0.20181748270988464,455.1181197166443,-0.0,-0.0,-0.0,0.2032945048995316,-0.0007880721568653826,1.71862143671365,WRF,q 0.0002 @412,True
91,1 km,960.0,q -0.0002 @500,0.19025197625160217,0.18806807696819305,436.65534257888794,-0.0,-0.0,-0.0,0.33100106520578265,-0.0002965483645311906,1.677354144814579,WRF,q 0.0002 @500,True
92,1 km,960.0,q -0.0002 @600,0.19460348784923553,0.19236589968204498,425.74894428253174,-0.0,-0.0,-0.0,0.16222347039729357,-0.0006376816941155994,1.5868213222618195,WRF,q 0.0002 @600,True
93,1 km,960.0,q -0.0002 @730,0.20367832481861115,0.20133261382579803,415.2103364467621,-0.0,-0.0,-0.0,0.2769256825558841,-0.0005794540811621118,1.4740333111484127,WRF,q 0.0002 @730,True
94,1 km,960.0,q -0.0002 @850,0.20511247217655182,0.20274734497070312,413.34378719329834,-0.0,-0.0,-0.0,0.22561031801160425,3.7426364229986575e-05,1.4551612962068543,WRF,q 0.0002 @850,True
7458,250 m,958.8325761423998,T -0.5 @412,0.1924274549521101,0.1901212104028786,314.2149909874767,6.918243204094052e-13,-0.0,2.5320682181862875e-271,-0.19595254751729999,-6.11592082506697e-05,0.7911444688923552,MONC,T 0.5 @412,True
7541,250 m,958.8325761423998,T -0.5 @500,0.2011769433318022,0.1987658360960153,335.9436641190818,6.918243204094052e-13,-4.523683398753689e-307,2.532068101085581e-271,-0.1949739595409,-7.653131307995218e-05,0.8709553035952097,MONC,T 0.5 @500,True
7624,250 m,958.8325761423998,T -0.5 @600,0.2244774689313544,0.2217871047145081,357.1111892324463,6.918243204094052e-13,-0.0,2.532068218186288e-271,-0.22480162233780002,-7.368985632721203e-05,0.8722777884861869,MONC,T 0.5 @600,True
7707,250 m,958.8325761423998,T -0.5 @730,0.2732015167686654,0.2699271944581482,441.2569816066636,6.814942306360078e-13,-0.0,2.532068217966176e-271,-0.2656884196077,-3.441215776340077e-05,1.1045900216523847,MONC,T 0.5 @730,True
7790,250 m,958.8325761423998,T -0.5 @850,0.3665512095597591,0.3621580904527377,411.34466787225847,6.85347950565912e-13,-0.0,2.532067964474645e-271,-0.5000711992285,6.713380148208231e-06,0.4516822463631626,MONC,T 0.5 @850,True
5466,1 km,958.8325761423998,T -0.5 @412,0.1773709540316872,0.1752539015615184,338.5278337896053,1.8997507652547525e-12,-0.0,-2.5550615686621228e-198,-0.2083315162779,-5.2412182913795884e-05,0.9995254555599332,MONC,T 0.5 @412,True
5549,1 km,958.8325761423998,T -0.5 @500,0.1847032082165469,0.1824986399131489,373.6323945163935,1.875452791383198e-12,-0.0,-3.199341964953634e-245,-0.1998118714349,-9.424268094316084e-05,1.1608303674959757,MONC,T 0.5 @500,True
